id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
2931,1,positive,2014-03-14T02:48:16Z,2014-03-22 22:25:14 UTC,2014-03-22 22:25:14 UTC
2932,1,neutral,2014-03-14T02:43:58Z,2014-03-22 22:25:14 UTC,2014-03-22 22:25:14 UTC
2933,1,positive,2014-03-14T02:30:24Z,2014-03-22 22:25:18 UTC,2014-03-22 22:25:18 UTC
2934,1,positive,2014-03-14T02:22:35Z,2014-03-22 22:25:18 UTC,2014-03-22 22:25:18 UTC
2935,1,positive,2014-03-14T02:22:06Z,2014-03-22 22:25:18 UTC,2014-03-22 22:25:18 UTC
2936,1,negative,2014-03-14T02:21:49Z,2014-03-22 22:25:19 UTC,2014-03-22 22:25:19 UTC
2937,1,neutral,2014-03-14T02:19:37Z,2014-03-22 22:25:19 UTC,2014-03-22 22:25:19 UTC
2938,1,positive,2014-03-14T02:18:50Z,2014-03-22 22:25:19 UTC,2014-03-22 22:25:19 UTC
2939,1,positive,2014-03-14T02:08:20Z,2014-03-22 22:25:19 UTC,2014-03-22 22:25:19 UTC
2940,1,positive,2014-03-14T02:01:01Z,2014-03-22 22:25:20 UTC,2014-03-22 22:25:20 UTC
2941,1,positive,2014-03-14T01:57:58Z,2014-03-22 22:25:20 UTC,2014-03-22 22:25:20 UTC
2942,1,neutral,2014-03-14T01:56:16Z,2014-03-22 22:25:20 UTC,2014-03-22 22:25:20 UTC
2943,1,neutral,2014-03-14T01:54:12Z,2014-03-22 22:25:21 UTC,2014-03-22 22:25:21 UTC
2944,1,neutral,2014-03-14T01:45:56Z,2014-03-22 22:25:21 UTC,2014-03-22 22:25:21 UTC
2945,1,positive,2014-03-14T01:32:58Z,2014-03-22 22:25:21 UTC,2014-03-22 22:25:21 UTC
2946,1,positive,2014-03-14T01:31:44Z,2014-03-22 22:25:21 UTC,2014-03-22 22:25:21 UTC
2947,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:25:22 UTC,2014-03-22 22:25:22 UTC
2948,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:25:22 UTC,2014-03-22 22:25:22 UTC
2949,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:25:22 UTC,2014-03-22 22:25:22 UTC
2950,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:25:23 UTC,2014-03-22 22:25:23 UTC
2951,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:25:23 UTC,2014-03-22 22:25:23 UTC
2952,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:25:23 UTC,2014-03-22 22:25:23 UTC
2953,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:25:24 UTC,2014-03-22 22:25:24 UTC
2954,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:25:24 UTC,2014-03-22 22:25:24 UTC
2955,1,positive,2014-03-21T23:07:09Z,2014-03-22 22:25:24 UTC,2014-03-22 22:25:24 UTC
2956,1,negative,2014-03-21T23:04:23Z,2014-03-22 22:25:25 UTC,2014-03-22 22:25:25 UTC
2957,1,positive,2014-03-21T23:04:13Z,2014-03-22 22:25:25 UTC,2014-03-22 22:25:25 UTC
2958,1,negative,2014-03-21T23:03:15Z,2014-03-22 22:25:25 UTC,2014-03-22 22:25:25 UTC
2959,1,positive,2014-03-21T23:02:53Z,2014-03-22 22:25:26 UTC,2014-03-22 22:25:26 UTC
2960,1,negative,2014-03-21T23:02:28Z,2014-03-22 22:25:26 UTC,2014-03-22 22:25:26 UTC
2961,1,negative,2014-03-21T23:01:51Z,2014-03-22 22:25:26 UTC,2014-03-22 22:25:26 UTC
2962,1,negative,2014-03-21T23:01:39Z,2014-03-22 22:25:26 UTC,2014-03-22 22:25:26 UTC
2963,1,positive,2014-03-21T23:01:03Z,2014-03-22 22:25:27 UTC,2014-03-22 22:25:27 UTC
2964,1,positive,2014-03-21T22:58:40Z,2014-03-22 22:25:27 UTC,2014-03-22 22:25:27 UTC
2965,1,positive,2014-03-21T22:57:11Z,2014-03-22 22:25:27 UTC,2014-03-22 22:25:27 UTC
2966,1,negative,2014-03-21T22:55:54Z,2014-03-22 22:25:28 UTC,2014-03-22 22:25:28 UTC
2967,1,neutral,2014-03-21T22:52:49Z,2014-03-22 22:25:28 UTC,2014-03-22 22:25:28 UTC
2968,1,negative,2014-03-21T22:46:07Z,2014-03-22 22:25:28 UTC,2014-03-22 22:25:28 UTC
2969,1,negative,2014-03-21T22:45:29Z,2014-03-22 22:25:29 UTC,2014-03-22 22:25:29 UTC
2970,1,positive,2014-03-21T22:45:07Z,2014-03-22 22:25:29 UTC,2014-03-22 22:25:29 UTC
2971,1,positive,2014-03-21T22:44:49Z,2014-03-22 22:25:29 UTC,2014-03-22 22:25:29 UTC
2972,1,negative,2014-03-21T22:42:39Z,2014-03-22 22:25:29 UTC,2014-03-22 22:25:29 UTC
2973,1,negative,2014-03-21T22:42:28Z,2014-03-22 22:25:30 UTC,2014-03-22 22:25:30 UTC
2974,1,positive,2014-03-21T22:42:13Z,2014-03-22 22:25:30 UTC,2014-03-22 22:25:30 UTC
2975,1,negative,2014-03-21T22:42:09Z,2014-03-22 22:25:30 UTC,2014-03-22 22:25:30 UTC
2976,1,positive,2014-03-21T22:41:36Z,2014-03-22 22:25:30 UTC,2014-03-22 22:25:30 UTC
2977,1,negative,2014-03-21T22:40:40Z,2014-03-22 22:25:31 UTC,2014-03-22 22:25:31 UTC
2978,1,negative,2014-03-21T22:39:32Z,2014-03-22 22:25:31 UTC,2014-03-22 22:25:31 UTC
2979,1,negative,2014-03-21T22:39:22Z,2014-03-22 22:25:31 UTC,2014-03-22 22:25:31 UTC
2980,1,positive,2014-03-21T22:37:53Z,2014-03-22 22:25:32 UTC,2014-03-22 22:25:32 UTC
2981,1,negative,2014-03-21T22:37:41Z,2014-03-22 22:25:32 UTC,2014-03-22 22:25:32 UTC
2982,1,positive,2014-03-21T22:36:24Z,2014-03-22 22:25:32 UTC,2014-03-22 22:25:32 UTC
2983,1,negative,2014-03-21T22:32:14Z,2014-03-22 22:25:32 UTC,2014-03-22 22:25:32 UTC
2984,1,positive,2014-03-21T22:31:40Z,2014-03-22 22:25:33 UTC,2014-03-22 22:25:33 UTC
2985,1,negative,2014-03-21T22:30:28Z,2014-03-22 22:25:33 UTC,2014-03-22 22:25:33 UTC
2986,1,positive,2014-03-21T22:30:27Z,2014-03-22 22:25:33 UTC,2014-03-22 22:25:33 UTC
2987,1,negative,2014-03-21T22:29:50Z,2014-03-22 22:25:34 UTC,2014-03-22 22:25:34 UTC
2988,1,positive,2014-03-21T22:29:33Z,2014-03-22 22:25:34 UTC,2014-03-22 22:25:34 UTC
2989,1,positive,2014-03-21T22:28:48Z,2014-03-22 22:25:34 UTC,2014-03-22 22:25:34 UTC
2990,1,positive,2014-03-21T22:28:26Z,2014-03-22 22:25:34 UTC,2014-03-22 22:25:34 UTC
2991,1,positive,2014-03-21T22:28:08Z,2014-03-22 22:25:35 UTC,2014-03-22 22:25:35 UTC
2992,1,positive,2014-03-21T22:27:42Z,2014-03-22 22:25:35 UTC,2014-03-22 22:25:35 UTC
2993,1,positive,2014-03-21T22:26:50Z,2014-03-22 22:25:35 UTC,2014-03-22 22:25:35 UTC
2994,1,negative,2014-03-21T22:26:30Z,2014-03-22 22:25:36 UTC,2014-03-22 22:25:36 UTC
2995,1,positive,2014-03-21T22:26:29Z,2014-03-22 22:25:36 UTC,2014-03-22 22:25:36 UTC
2996,1,positive,2014-03-21T22:26:21Z,2014-03-22 22:25:36 UTC,2014-03-22 22:25:36 UTC
2997,1,positive,2014-03-21T22:24:30Z,2014-03-22 22:25:36 UTC,2014-03-22 22:25:36 UTC
2998,1,positive,2014-03-21T22:24:06Z,2014-03-22 22:25:37 UTC,2014-03-22 22:25:37 UTC
2999,1,neutral,2014-03-21T22:22:43Z,2014-03-22 22:25:37 UTC,2014-03-22 22:25:37 UTC
3000,1,negative,2014-03-21T22:22:43Z,2014-03-22 22:25:37 UTC,2014-03-22 22:25:37 UTC
3001,1,negative,2014-03-21T22:21:31Z,2014-03-22 22:25:38 UTC,2014-03-22 22:25:38 UTC
3002,1,negative,2014-03-21T22:20:56Z,2014-03-22 22:25:38 UTC,2014-03-22 22:25:38 UTC
3003,1,negative,2014-03-21T22:20:55Z,2014-03-22 22:25:38 UTC,2014-03-22 22:25:38 UTC
3004,1,negative,2014-03-21T22:20:05Z,2014-03-22 22:25:39 UTC,2014-03-22 22:25:39 UTC
3005,1,positive,2014-03-21T22:18:37Z,2014-03-22 22:25:39 UTC,2014-03-22 22:25:39 UTC
3006,1,positive,2014-03-21T22:15:50Z,2014-03-22 22:25:39 UTC,2014-03-22 22:25:39 UTC
3007,1,positive,2014-03-21T22:13:29Z,2014-03-22 22:25:39 UTC,2014-03-22 22:25:39 UTC
3008,1,negative,2014-03-21T22:13:23Z,2014-03-22 22:25:40 UTC,2014-03-22 22:25:40 UTC
3009,1,negative,2014-03-21T22:11:48Z,2014-03-22 22:25:40 UTC,2014-03-22 22:25:40 UTC
3010,1,positive,2014-03-21T22:09:38Z,2014-03-22 22:25:40 UTC,2014-03-22 22:25:40 UTC
3011,1,positive,2014-03-21T22:09:13Z,2014-03-22 22:25:41 UTC,2014-03-22 22:25:41 UTC
3012,1,negative,2014-03-21T22:09:11Z,2014-03-22 22:25:41 UTC,2014-03-22 22:25:41 UTC
3013,1,positive,2014-03-21T22:07:11Z,2014-03-22 22:25:41 UTC,2014-03-22 22:25:41 UTC
3014,1,negative,2014-03-21T22:05:51Z,2014-03-22 22:25:42 UTC,2014-03-22 22:25:42 UTC
3015,1,positive,2014-03-21T19:44:26Z,2014-03-22 22:25:42 UTC,2014-03-22 22:25:42 UTC
3016,1,negative,2014-03-21T14:10:37Z,2014-03-22 22:25:42 UTC,2014-03-22 22:25:42 UTC
3017,1,positive,2014-03-21T02:38:26Z,2014-03-22 22:25:43 UTC,2014-03-22 22:25:43 UTC
3018,1,negative,2014-03-21T00:52:05Z,2014-03-22 22:25:43 UTC,2014-03-22 22:25:43 UTC
3019,1,positive,2014-03-20T22:31:42Z,2014-03-22 22:25:43 UTC,2014-03-22 22:25:43 UTC
3020,1,negative,2014-03-20T21:48:58Z,2014-03-22 22:25:43 UTC,2014-03-22 22:25:43 UTC
3021,1,neutral,2014-03-20T19:44:08Z,2014-03-22 22:25:44 UTC,2014-03-22 22:25:44 UTC
3022,1,positive,2014-03-20T17:38:37Z,2014-03-22 22:25:44 UTC,2014-03-22 22:25:44 UTC
3023,1,positive,2014-03-20T14:29:53Z,2014-03-22 22:25:44 UTC,2014-03-22 22:25:44 UTC
3024,1,positive,2014-03-20T00:52:27Z,2014-03-22 22:25:45 UTC,2014-03-22 22:25:45 UTC
3025,1,positive,2014-03-19T22:31:16Z,2014-03-22 22:26:06 UTC,2014-03-22 22:26:06 UTC
3026,1,positive,2014-03-19T14:29:17Z,2014-03-22 22:26:06 UTC,2014-03-22 22:26:06 UTC
3027,1,positive,2014-03-19T08:46:20Z,2014-03-22 22:26:07 UTC,2014-03-22 22:26:07 UTC
3028,1,negative,2014-03-19T08:00:44Z,2014-03-22 22:26:07 UTC,2014-03-22 22:26:07 UTC
3029,1,positive,2014-03-19T07:46:35Z,2014-03-22 22:26:07 UTC,2014-03-22 22:26:07 UTC
3030,1,positive,2014-03-19T02:18:03Z,2014-03-22 22:26:08 UTC,2014-03-22 22:26:08 UTC
3031,1,positive,2014-03-18T21:14:19Z,2014-03-22 22:26:08 UTC,2014-03-22 22:26:08 UTC
3032,1,negative,2014-03-18T21:13:32Z,2014-03-22 22:26:08 UTC,2014-03-22 22:26:08 UTC
3033,1,neutral,2014-03-18T19:44:51Z,2014-03-22 22:26:09 UTC,2014-03-22 22:26:09 UTC
3034,1,negative,2014-03-18T18:47:56Z,2014-03-22 22:26:09 UTC,2014-03-22 22:26:09 UTC
3035,1,positive,2014-03-18T17:31:26Z,2014-03-22 22:26:09 UTC,2014-03-22 22:26:09 UTC
3036,1,positive,2014-03-18T16:56:21Z,2014-03-22 22:26:10 UTC,2014-03-22 22:26:10 UTC
3037,1,negative,2014-03-18T16:21:31Z,2014-03-22 22:26:10 UTC,2014-03-22 22:26:10 UTC
3038,1,negative,2014-03-18T15:48:23Z,2014-03-22 22:26:10 UTC,2014-03-22 22:26:10 UTC
3039,1,positive,2014-03-18T07:52:15Z,2014-03-22 22:26:10 UTC,2014-03-22 22:26:10 UTC
3040,1,negative,2014-03-18T07:07:59Z,2014-03-22 22:26:11 UTC,2014-03-22 22:26:11 UTC
3041,1,negative,2014-03-18T06:34:45Z,2014-03-22 22:26:11 UTC,2014-03-22 22:26:11 UTC
3042,1,positive,2014-03-18T03:37:23Z,2014-03-22 22:26:11 UTC,2014-03-22 22:26:11 UTC
3043,1,positive,2014-03-18T03:07:28Z,2014-03-22 22:26:12 UTC,2014-03-22 22:26:12 UTC
3044,1,positive,2014-03-18T02:46:02Z,2014-03-22 22:26:12 UTC,2014-03-22 22:26:12 UTC
3045,1,positive,2014-03-18T02:24:09Z,2014-03-22 22:26:28 UTC,2014-03-22 22:26:28 UTC
3046,1,negative,2014-03-18T02:20:38Z,2014-03-22 22:26:28 UTC,2014-03-22 22:26:28 UTC
3047,1,negative,2014-03-17T21:57:28Z,2014-03-22 22:26:28 UTC,2014-03-22 22:26:28 UTC
3048,1,positive,2014-03-17T21:14:23Z,2014-03-22 22:26:29 UTC,2014-03-22 22:26:29 UTC
3049,1,positive,2014-03-17T18:57:27Z,2014-03-22 22:26:29 UTC,2014-03-22 22:26:29 UTC
3050,1,positive,2014-03-16T21:50:06Z,2014-03-22 22:26:29 UTC,2014-03-22 22:26:29 UTC
3051,1,negative,2014-03-16T19:27:57Z,2014-03-22 22:26:29 UTC,2014-03-22 22:26:29 UTC
3052,1,positive,2014-03-16T17:57:06Z,2014-03-22 22:26:30 UTC,2014-03-22 22:26:30 UTC
3053,1,positive,2014-03-16T04:45:41Z,2014-03-22 22:26:30 UTC,2014-03-22 22:26:30 UTC
3054,1,positive,2014-03-16T02:11:49Z,2014-03-22 22:26:30 UTC,2014-03-22 22:26:30 UTC
3055,1,neutral,2014-03-16T01:20:16Z,2014-03-22 22:26:31 UTC,2014-03-22 22:26:31 UTC
3056,1,positive,2014-03-15T23:28:24Z,2014-03-22 22:26:31 UTC,2014-03-22 22:26:31 UTC
3057,1,positive,2014-03-15T17:05:52Z,2014-03-22 22:26:31 UTC,2014-03-22 22:26:31 UTC
3058,1,positive,2014-03-15T05:12:09Z,2014-03-22 22:26:31 UTC,2014-03-22 22:26:31 UTC
3059,1,positive,2014-03-15T05:09:20Z,2014-03-22 22:26:32 UTC,2014-03-22 22:26:32 UTC
3060,1,positive,2014-03-15T04:56:21Z,2014-03-22 22:26:32 UTC,2014-03-22 22:26:32 UTC
3061,1,negative,2014-03-15T02:23:10Z,2014-03-22 22:26:32 UTC,2014-03-22 22:26:32 UTC
3062,1,positive,2014-03-15T02:17:03Z,2014-03-22 22:26:33 UTC,2014-03-22 22:26:33 UTC
3063,1,neutral,2014-03-15T02:16:28Z,2014-03-22 22:26:33 UTC,2014-03-22 22:26:33 UTC
3064,1,positive,2014-03-15T02:15:28Z,2014-03-22 22:26:33 UTC,2014-03-22 22:26:33 UTC
3065,1,positive,2014-03-15T02:14:52Z,2014-03-22 22:26:34 UTC,2014-03-22 22:26:34 UTC
3066,1,positive,2014-03-15T02:14:15Z,2014-03-22 22:26:34 UTC,2014-03-22 22:26:34 UTC
3067,1,positive,2014-03-15T02:13:37Z,2014-03-22 22:26:34 UTC,2014-03-22 22:26:34 UTC
3068,1,positive,2014-03-15T02:12:15Z,2014-03-22 22:26:34 UTC,2014-03-22 22:26:34 UTC
3069,1,negative,2014-03-15T02:06:01Z,2014-03-22 22:26:35 UTC,2014-03-22 22:26:35 UTC
3070,1,positive,2014-03-15T01:55:31Z,2014-03-22 22:26:35 UTC,2014-03-22 22:26:35 UTC
3071,1,neutral,2014-03-15T01:54:00Z,2014-03-22 22:26:35 UTC,2014-03-22 22:26:35 UTC
3072,1,positive,2014-03-15T01:52:42Z,2014-03-22 22:26:36 UTC,2014-03-22 22:26:36 UTC
3073,1,positive,2014-03-15T01:43:09Z,2014-03-22 22:26:36 UTC,2014-03-22 22:26:36 UTC
3074,1,neutral,2014-03-15T01:42:08Z,2014-03-22 22:26:36 UTC,2014-03-22 22:26:36 UTC
3075,1,positive,2014-03-15T01:38:11Z,2014-03-22 22:26:36 UTC,2014-03-22 22:26:36 UTC
3076,1,neutral,2014-03-15T01:34:48Z,2014-03-22 22:26:37 UTC,2014-03-22 22:26:37 UTC
3077,1,positive,2014-03-15T01:32:47Z,2014-03-22 22:26:37 UTC,2014-03-22 22:26:37 UTC
3078,1,neutral,2014-03-15T01:24:22Z,2014-03-22 22:26:37 UTC,2014-03-22 22:26:37 UTC
3079,1,positive,2014-03-15T01:15:44Z,2014-03-22 22:26:38 UTC,2014-03-22 22:26:38 UTC
3080,1,positive,2014-03-15T01:14:45Z,2014-03-22 22:26:38 UTC,2014-03-22 22:26:38 UTC
3081,1,positive,2014-03-15T01:10:34Z,2014-03-22 22:26:38 UTC,2014-03-22 22:26:38 UTC
3082,1,positive,2014-03-15T00:58:09Z,2014-03-22 22:26:38 UTC,2014-03-22 22:26:38 UTC
3083,1,neutral,2014-03-15T00:54:11Z,2014-03-22 22:26:39 UTC,2014-03-22 22:26:39 UTC
3084,1,positive,2014-03-15T00:52:29Z,2014-03-22 22:26:39 UTC,2014-03-22 22:26:39 UTC
3085,1,positive,2014-03-15T00:45:02Z,2014-03-22 22:26:39 UTC,2014-03-22 22:26:39 UTC
3086,1,positive,2014-03-15T00:41:15Z,2014-03-22 22:26:40 UTC,2014-03-22 22:26:40 UTC
3087,1,neutral,2014-03-15T00:40:46Z,2014-03-22 22:26:40 UTC,2014-03-22 22:26:40 UTC
3088,1,positive,2014-03-15T00:38:19Z,2014-03-22 22:26:40 UTC,2014-03-22 22:26:40 UTC
3089,1,neutral,2014-03-15T00:36:11Z,2014-03-22 22:26:41 UTC,2014-03-22 22:26:41 UTC
3090,1,positive,2014-03-15T00:26:24Z,2014-03-22 22:26:41 UTC,2014-03-22 22:26:41 UTC
3091,1,positive,2014-03-15T00:05:53Z,2014-03-22 22:26:41 UTC,2014-03-22 22:26:41 UTC
3092,1,neutral,2014-03-14T23:52:43Z,2014-03-22 22:26:41 UTC,2014-03-22 22:26:41 UTC
3093,1,positive,2014-03-14T23:50:17Z,2014-03-22 22:26:42 UTC,2014-03-22 22:26:42 UTC
3094,1,positive,2014-03-14T23:31:38Z,2014-03-22 22:26:42 UTC,2014-03-22 22:26:42 UTC
3095,1,positive,2014-03-14T23:30:51Z,2014-03-22 22:26:42 UTC,2014-03-22 22:26:42 UTC
3096,1,positive,2014-03-14T23:02:14Z,2014-03-22 22:26:43 UTC,2014-03-22 22:26:43 UTC
3097,1,positive,2014-03-14T23:02:14Z,2014-03-22 22:26:43 UTC,2014-03-22 22:26:43 UTC
3098,1,positive,2014-03-14T22:58:19Z,2014-03-22 22:26:43 UTC,2014-03-22 22:26:43 UTC
3099,1,positive,2014-03-14T22:48:45Z,2014-03-22 22:26:43 UTC,2014-03-22 22:26:43 UTC
3100,1,neutral,2014-03-14T22:48:02Z,2014-03-22 22:26:44 UTC,2014-03-22 22:26:44 UTC
3101,1,neutral,2014-03-14T22:44:44Z,2014-03-22 22:26:44 UTC,2014-03-22 22:26:44 UTC
3102,1,positive,2014-03-14T22:36:24Z,2014-03-22 22:26:44 UTC,2014-03-22 22:26:44 UTC
3103,1,neutral,2014-03-14T22:33:06Z,2014-03-22 22:26:44 UTC,2014-03-22 22:26:44 UTC
3104,1,negative,2014-03-14T22:31:40Z,2014-03-22 22:26:45 UTC,2014-03-22 22:26:45 UTC
3105,1,positive,2014-03-14T22:20:44Z,2014-03-22 22:26:45 UTC,2014-03-22 22:26:45 UTC
3106,1,positive,2014-03-14T22:07:21Z,2014-03-22 22:26:45 UTC,2014-03-22 22:26:45 UTC
3107,1,neutral,2014-03-14T21:49:32Z,2014-03-22 22:26:46 UTC,2014-03-22 22:26:46 UTC
3108,1,neutral,2014-03-14T21:36:44Z,2014-03-22 22:26:46 UTC,2014-03-22 22:26:46 UTC
3109,1,negative,2014-03-14T21:33:18Z,2014-03-22 22:26:46 UTC,2014-03-22 22:26:46 UTC
3110,1,negative,2014-03-14T21:29:00Z,2014-03-22 22:26:46 UTC,2014-03-22 22:26:46 UTC
3111,1,neutral,2014-03-14T21:20:21Z,2014-03-22 22:26:47 UTC,2014-03-22 22:26:47 UTC
3112,1,positive,2014-03-14T21:15:51Z,2014-03-22 22:26:47 UTC,2014-03-22 22:26:47 UTC
3113,1,positive,2014-03-14T21:01:50Z,2014-03-22 22:26:47 UTC,2014-03-22 22:26:47 UTC
3114,1,positive,2014-03-14T20:58:47Z,2014-03-22 22:26:48 UTC,2014-03-22 22:26:48 UTC
3115,1,positive,2014-03-14T20:44:55Z,2014-03-22 22:26:48 UTC,2014-03-22 22:26:48 UTC
3116,1,positive,2014-03-14T20:44:41Z,2014-03-22 22:26:48 UTC,2014-03-22 22:26:48 UTC
3117,1,positive,2014-03-14T20:38:49Z,2014-03-22 22:26:49 UTC,2014-03-22 22:26:49 UTC
3118,1,positive,2014-03-14T20:37:30Z,2014-03-22 22:26:49 UTC,2014-03-22 22:26:49 UTC
3119,1,neutral,2014-03-14T20:08:08Z,2014-03-22 22:26:49 UTC,2014-03-22 22:26:49 UTC
3120,1,positive,2014-03-14T19:57:22Z,2014-03-22 22:26:50 UTC,2014-03-22 22:26:50 UTC
3121,1,negative,2014-03-14T19:56:58Z,2014-03-22 22:26:50 UTC,2014-03-22 22:26:50 UTC
3122,1,positive,2014-03-14T19:53:49Z,2014-03-22 22:26:50 UTC,2014-03-22 22:26:50 UTC
3123,1,positive,2014-03-14T19:49:35Z,2014-03-22 22:26:50 UTC,2014-03-22 22:26:50 UTC
3124,1,positive,2014-03-14T19:41:38Z,2014-03-22 22:26:51 UTC,2014-03-22 22:26:51 UTC
3125,1,positive,2014-03-14T19:33:33Z,2014-03-22 22:26:51 UTC,2014-03-22 22:26:51 UTC
3126,1,positive,2014-03-14T19:33:13Z,2014-03-22 22:26:51 UTC,2014-03-22 22:26:51 UTC
3127,1,positive,2014-03-14T19:31:30Z,2014-03-22 22:26:52 UTC,2014-03-22 22:26:52 UTC
3128,1,positive,2014-03-14T19:26:11Z,2014-03-22 22:26:52 UTC,2014-03-22 22:26:52 UTC
3129,1,positive,2014-03-14T19:22:26Z,2014-03-22 22:26:52 UTC,2014-03-22 22:26:52 UTC
3130,1,negative,2014-03-14T19:22:08Z,2014-03-22 22:26:53 UTC,2014-03-22 22:26:53 UTC
3131,1,negative,2014-03-14T19:19:40Z,2014-03-22 22:26:53 UTC,2014-03-22 22:26:53 UTC
3132,1,positive,2014-03-14T19:16:55Z,2014-03-22 22:26:53 UTC,2014-03-22 22:26:53 UTC
3133,1,neutral,2014-03-14T19:13:32Z,2014-03-22 22:26:53 UTC,2014-03-22 22:26:53 UTC
3134,1,positive,2014-03-14T19:12:40Z,2014-03-22 22:26:54 UTC,2014-03-22 22:26:54 UTC
3135,1,negative,2014-03-14T19:05:18Z,2014-03-22 22:26:54 UTC,2014-03-22 22:26:54 UTC
3136,1,neutral,2014-03-14T19:03:09Z,2014-03-22 22:26:54 UTC,2014-03-22 22:26:54 UTC
3137,1,negative,2014-03-14T18:59:12Z,2014-03-22 22:26:54 UTC,2014-03-22 22:26:54 UTC
3138,1,positive,2014-03-14T18:58:24Z,2014-03-22 22:26:55 UTC,2014-03-22 22:26:55 UTC
3139,1,positive,2014-03-14T18:57:29Z,2014-03-22 22:26:55 UTC,2014-03-22 22:26:55 UTC
3140,1,negative,2014-03-14T18:46:30Z,2014-03-22 22:26:55 UTC,2014-03-22 22:26:55 UTC
3141,1,neutral,2014-03-14T18:46:19Z,2014-03-22 22:26:56 UTC,2014-03-22 22:26:56 UTC
3142,1,neutral,2014-03-14T18:40:28Z,2014-03-22 22:26:56 UTC,2014-03-22 22:26:56 UTC
3143,1,positive,2014-03-14T18:38:15Z,2014-03-22 22:26:56 UTC,2014-03-22 22:26:56 UTC
3144,1,negative,2014-03-14T18:38:04Z,2014-03-22 22:26:56 UTC,2014-03-22 22:26:56 UTC
3145,1,positive,2014-03-14T18:28:28Z,2014-03-22 22:26:57 UTC,2014-03-22 22:26:57 UTC
3146,1,neutral,2014-03-14T18:07:30Z,2014-03-22 22:26:57 UTC,2014-03-22 22:26:57 UTC
3147,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:26:57 UTC,2014-03-22 22:26:57 UTC
3148,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:26:58 UTC,2014-03-22 22:26:58 UTC
3149,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:26:58 UTC,2014-03-22 22:26:58 UTC
3150,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:26:58 UTC,2014-03-22 22:26:58 UTC
3151,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:26:59 UTC,2014-03-22 22:26:59 UTC
3152,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:26:59 UTC,2014-03-22 22:26:59 UTC
3153,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:26:59 UTC,2014-03-22 22:26:59 UTC
3154,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:27:00 UTC,2014-03-22 22:27:00 UTC
3155,1,positive,2014-03-21T23:56:16Z,2014-03-22 22:27:00 UTC,2014-03-22 22:27:00 UTC
3156,1,positive,2014-03-21T23:55:00Z,2014-03-22 22:27:00 UTC,2014-03-22 22:27:00 UTC
3157,1,neutral,2014-03-21T23:53:33Z,2014-03-22 22:27:00 UTC,2014-03-22 22:27:00 UTC
3158,1,negative,2014-03-21T23:52:56Z,2014-03-22 22:27:01 UTC,2014-03-22 22:27:01 UTC
3159,1,negative,2014-03-21T23:52:34Z,2014-03-22 22:27:01 UTC,2014-03-22 22:27:01 UTC
3160,1,positive,2014-03-21T23:50:50Z,2014-03-22 22:27:01 UTC,2014-03-22 22:27:01 UTC
3161,1,negative,2014-03-21T23:50:28Z,2014-03-22 22:27:02 UTC,2014-03-22 22:27:02 UTC
3162,1,neutral,2014-03-21T23:49:45Z,2014-03-22 22:27:02 UTC,2014-03-22 22:27:02 UTC
3163,1,positive,2014-03-21T23:48:19Z,2014-03-22 22:27:02 UTC,2014-03-22 22:27:02 UTC
3164,1,positive,2014-03-21T23:47:08Z,2014-03-22 22:27:03 UTC,2014-03-22 22:27:03 UTC
3165,1,positive,2014-03-21T23:46:36Z,2014-03-22 22:27:03 UTC,2014-03-22 22:27:03 UTC
3166,1,neutral,2014-03-21T23:45:59Z,2014-03-22 22:27:03 UTC,2014-03-22 22:27:03 UTC
3167,1,positive,2014-03-21T23:45:54Z,2014-03-22 22:27:03 UTC,2014-03-22 22:27:03 UTC
3168,1,negative,2014-03-21T23:44:55Z,2014-03-22 22:27:04 UTC,2014-03-22 22:27:04 UTC
3169,1,negative,2014-03-21T23:44:29Z,2014-03-22 22:27:04 UTC,2014-03-22 22:27:04 UTC
3170,1,negative,2014-03-21T23:43:44Z,2014-03-22 22:27:04 UTC,2014-03-22 22:27:04 UTC
3171,1,negative,2014-03-21T23:43:12Z,2014-03-22 22:27:05 UTC,2014-03-22 22:27:05 UTC
3172,1,negative,2014-03-21T23:43:06Z,2014-03-22 22:27:05 UTC,2014-03-22 22:27:05 UTC
3173,1,positive,2014-03-21T23:42:53Z,2014-03-22 22:27:05 UTC,2014-03-22 22:27:05 UTC
3174,1,positive,2014-03-21T23:40:01Z,2014-03-22 22:27:06 UTC,2014-03-22 22:27:06 UTC
