id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
1620,2,negative,2014-03-17T22:54:27Z,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
1621,2,positive,2014-03-17T22:52:40Z,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
1622,2,positive,2014-03-17T22:49:38Z,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
1623,2,positive,2014-03-17T22:47:40Z,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
1624,2,positive,2014-03-17T22:46:58Z,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
1625,2,positive,2014-03-17T22:46:44Z,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
1626,2,positive,2014-03-17T22:46:09Z,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
1627,2,neutral,2014-03-17T22:46:02Z,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
1628,2,positive,2014-03-17T22:46:00Z,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
1629,2,positive,2014-03-17T22:44:35Z,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
1630,2,negative,2014-03-17T22:41:36Z,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
1631,2,positive,2014-03-17T22:41:24Z,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
1632,2,negative,2014-03-17T22:40:08Z,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
1633,2,positive,2014-03-17T22:39:59Z,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
1634,2,positive,2014-03-17T22:39:20Z,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
1635,2,positive,2014-03-17T22:38:02Z,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
1636,2,neutral,2014-03-17T22:36:17Z,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
1637,2,positive,2014-03-17T22:36:12Z,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
1638,2,positive,2014-03-17T22:35:01Z,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
1639,2,positive,2014-03-17T22:34:07Z,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
1640,2,positive,2014-03-17T22:33:23Z,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
1641,2,neutral,2014-03-17T22:32:17Z,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
1642,2,positive,2014-03-17T22:32:04Z,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
1643,2,positive,2014-03-17T22:31:27Z,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
1644,2,positive,2014-03-17T22:30:00Z,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
1645,2,neutral,2014-03-17T22:25:50Z,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
1646,2,positive,2014-03-17T22:21:17Z,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
1647,2,positive,2014-03-17T22:19:49Z,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
1648,2,positive,2014-03-17T22:19:05Z,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
1649,2,positive,2014-03-17T22:15:34Z,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
1650,2,positive,2014-03-17T22:09:17Z,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
1651,2,positive,2014-03-17T22:08:00Z,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
1652,2,neutral,2014-03-17T22:02:38Z,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
1653,2,neutral,2014-03-17T22:00:26Z,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
1654,2,neutral,2014-03-17T21:46:27Z,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
1655,2,positive,2014-03-17T21:44:52Z,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
1656,2,positive,2014-03-17T21:42:28Z,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
1657,2,positive,2014-03-17T21:41:26Z,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
1658,2,positive,2014-03-17T21:35:17Z,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
1659,2,neutral,2014-03-17T21:34:17Z,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
1660,2,positive,2014-03-17T21:33:43Z,2014-03-22 19:52:05 UTC,2014-03-22 19:52:05 UTC
1661,2,negative,2014-03-17T21:31:53Z,2014-03-22 19:52:05 UTC,2014-03-22 19:52:05 UTC
1662,2,positive,2014-03-17T21:30:55Z,2014-03-22 19:52:05 UTC,2014-03-22 19:52:05 UTC
1663,2,positive,2014-03-17T21:27:21Z,2014-03-22 19:52:05 UTC,2014-03-22 19:52:05 UTC
1664,2,neutral,2014-03-17T21:26:52Z,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
1665,2,positive,2014-03-17T21:25:11Z,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
1666,2,positive,2014-03-17T21:24:19Z,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
1667,2,positive,2014-03-17T21:23:36Z,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
1668,2,neutral,2014-03-17T21:13:27Z,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
1669,2,negative,2014-03-17T21:12:59Z,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
1670,2,positive,2014-03-17T21:12:29Z,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
1671,2,positive,2014-03-17T21:12:08Z,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
1672,2,negative,2014-03-17T21:08:52Z,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
1673,2,positive,2014-03-17T21:06:58Z,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
1674,2,positive,2014-03-17T21:05:32Z,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
1675,2,positive,2014-03-17T21:05:31Z,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
1676,2,positive,2014-03-17T20:59:06Z,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
1677,2,positive,2014-03-17T20:56:28Z,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
1678,2,neutral,2014-03-17T20:56:13Z,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
1679,2,neutral,2014-03-17T20:56:13Z,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
1680,2,negative,2014-03-17T20:55:08Z,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
1681,2,positive,2014-03-17T20:53:49Z,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
1682,2,positive,2014-03-17T20:53:27Z,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
1683,2,neutral,2014-03-17T20:51:04Z,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
1684,2,negative,2014-03-17T20:45:23Z,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
1685,2,neutral,2014-03-17T20:44:43Z,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
1686,2,negative,2014-03-17T20:39:57Z,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
1687,2,positive,2014-03-17T20:39:48Z,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
1688,2,positive,2014-03-17T20:39:39Z,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
1689,2,neutral,2014-03-17T20:36:48Z,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
1690,2,positive,2014-03-17T20:35:59Z,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
1691,2,negative,2014-03-17T20:34:00Z,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
1692,2,positive,2014-03-17T20:33:10Z,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
1693,2,positive,2014-03-17T20:32:15Z,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
1694,2,negative,2014-03-17T20:31:57Z,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
1695,2,negative,2014-03-17T20:29:26Z,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
1696,2,positive,2014-03-17T20:26:29Z,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
1697,2,positive,2014-03-17T20:23:26Z,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
1698,2,positive,2014-03-17T20:19:25Z,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
1699,2,positive,2014-03-17T20:18:48Z,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
1700,2,positive,2014-03-17T19:55:34Z,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
1701,2,positive,2014-03-17T19:54:42Z,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
1702,2,negative,2014-03-17T19:49:52Z,2014-03-22 19:52:17 UTC,2014-03-22 19:52:17 UTC
1703,2,positive,2014-03-17T19:41:52Z,2014-03-22 19:52:17 UTC,2014-03-22 19:52:17 UTC
1704,2,positive,2014-03-17T19:41:09Z,2014-03-22 19:52:17 UTC,2014-03-22 19:52:17 UTC
1705,2,negative,2014-03-17T19:41:07Z,2014-03-22 19:52:17 UTC,2014-03-22 19:52:17 UTC
1706,2,neutral,2014-03-17T19:40:22Z,2014-03-22 19:52:18 UTC,2014-03-22 19:52:18 UTC
1707,2,neutral,2014-03-17T19:39:51Z,2014-03-22 19:52:18 UTC,2014-03-22 19:52:18 UTC
1708,2,positive,2014-03-17T19:38:08Z,2014-03-22 19:52:18 UTC,2014-03-22 19:52:18 UTC
1709,2,neutral,2014-03-17T19:32:32Z,2014-03-22 19:52:19 UTC,2014-03-22 19:52:19 UTC
1710,2,neutral,2014-03-17T19:32:32Z,2014-03-22 19:52:19 UTC,2014-03-22 19:52:19 UTC
1711,2,neutral,2014-03-17T19:32:31Z,2014-03-22 19:52:19 UTC,2014-03-22 19:52:19 UTC
1712,2,neutral,2014-03-17T19:32:30Z,2014-03-22 19:52:19 UTC,2014-03-22 19:52:19 UTC
1713,2,neutral,2014-03-17T19:32:30Z,2014-03-22 19:52:20 UTC,2014-03-22 19:52:20 UTC
1714,2,neutral,2014-03-17T19:32:22Z,2014-03-22 19:52:20 UTC,2014-03-22 19:52:20 UTC
1715,2,neutral,2014-03-17T19:26:03Z,2014-03-22 19:52:20 UTC,2014-03-22 19:52:20 UTC
1716,2,positive,2014-03-17T19:24:56Z,2014-03-22 19:52:20 UTC,2014-03-22 19:52:20 UTC
1717,2,positive,2014-03-17T19:23:35Z,2014-03-22 19:52:21 UTC,2014-03-22 19:52:21 UTC
1718,2,neutral,2014-03-17T19:23:33Z,2014-03-22 19:52:21 UTC,2014-03-22 19:52:21 UTC
1719,2,positive,2014-03-17T19:18:39Z,2014-03-22 19:52:21 UTC,2014-03-22 19:52:21 UTC
1720,2,positive,2014-03-17T19:18:03Z,2014-03-22 19:52:22 UTC,2014-03-22 19:52:22 UTC
1721,2,neutral,2014-03-17T19:17:54Z,2014-03-22 19:52:22 UTC,2014-03-22 19:52:22 UTC
1722,2,positive,2014-03-17T19:16:25Z,2014-03-22 19:52:22 UTC,2014-03-22 19:52:22 UTC
1723,2,positive,2014-03-17T19:15:50Z,2014-03-22 19:52:23 UTC,2014-03-22 19:52:23 UTC
1724,2,positive,2014-03-17T19:07:59Z,2014-03-22 19:52:23 UTC,2014-03-22 19:52:23 UTC
1725,2,neutral,2014-03-17T19:06:14Z,2014-03-22 19:52:23 UTC,2014-03-22 19:52:23 UTC
1726,2,negative,2014-03-17T19:05:06Z,2014-03-22 19:52:23 UTC,2014-03-22 19:52:23 UTC
1727,2,negative,2014-03-17T19:02:27Z,2014-03-22 19:52:24 UTC,2014-03-22 19:52:24 UTC
1728,2,negative,2014-03-17T19:02:11Z,2014-03-22 19:52:24 UTC,2014-03-22 19:52:24 UTC
1729,2,neutral,2014-03-17T19:00:27Z,2014-03-22 19:52:24 UTC,2014-03-22 19:52:24 UTC
1730,2,positive,2014-03-17T18:57:47Z,2014-03-22 19:52:25 UTC,2014-03-22 19:52:25 UTC
1731,2,positive,2014-03-17T13:46:26Z,2014-03-22 19:52:25 UTC,2014-03-22 19:52:25 UTC
1732,2,positive,2014-03-17T13:05:41Z,2014-03-22 19:52:25 UTC,2014-03-22 19:52:25 UTC
1733,2,neutral,2014-03-17T00:56:27Z,2014-03-22 19:52:25 UTC,2014-03-22 19:52:25 UTC
1734,2,neutral,2014-03-17T00:54:47Z,2014-03-22 19:52:26 UTC,2014-03-22 19:52:26 UTC
1735,2,neutral,2014-03-17T00:54:46Z,2014-03-22 19:52:26 UTC,2014-03-22 19:52:26 UTC
1736,2,neutral,2014-03-17T00:54:46Z,2014-03-22 19:52:26 UTC,2014-03-22 19:52:26 UTC
1737,2,neutral,2014-03-17T00:54:45Z,2014-03-22 19:52:26 UTC,2014-03-22 19:52:26 UTC
1738,2,neutral,2014-03-17T00:54:44Z,2014-03-22 19:52:27 UTC,2014-03-22 19:52:27 UTC
1739,2,neutral,2014-03-17T00:54:44Z,2014-03-22 19:52:27 UTC,2014-03-22 19:52:27 UTC
1740,2,negative,2014-03-16T21:41:29Z,2014-03-22 19:52:27 UTC,2014-03-22 19:52:27 UTC
1741,2,positive,2014-03-16T20:31:19Z,2014-03-22 19:52:28 UTC,2014-03-22 19:52:28 UTC
1742,2,positive,2014-03-15T17:26:40Z,2014-03-22 19:52:28 UTC,2014-03-22 19:52:28 UTC
1743,2,neutral,2014-03-15T00:11:55Z,2014-03-22 19:52:28 UTC,2014-03-22 19:52:28 UTC
1744,2,neutral,2014-03-14T21:08:47Z,2014-03-22 19:52:28 UTC,2014-03-22 19:52:28 UTC
1745,2,neutral,2014-03-14T20:21:25Z,2014-03-22 19:52:29 UTC,2014-03-22 19:52:29 UTC
1746,2,positive,2014-03-13T20:45:43Z,2014-03-22 19:52:29 UTC,2014-03-22 19:52:29 UTC
1747,2,neutral,2014-03-13T20:02:27Z,2014-03-22 19:52:29 UTC,2014-03-22 19:52:29 UTC
1748,2,positive,2014-03-13T18:30:54Z,2014-03-22 19:52:29 UTC,2014-03-22 19:52:29 UTC
1749,2,negative,2014-03-13T06:23:52Z,2014-03-22 19:52:30 UTC,2014-03-22 19:52:30 UTC
1750,2,positive,2014-03-13T04:08:01Z,2014-03-22 19:52:30 UTC,2014-03-22 19:52:30 UTC
1751,2,positive,2014-03-07T02:47:55Z,2014-03-22 19:52:30 UTC,2014-03-22 19:52:30 UTC
1752,2,neutral,2014-03-03T19:44:06Z,2014-03-22 19:52:31 UTC,2014-03-22 19:52:31 UTC
1753,2,neutral,2014-03-03T19:43:27Z,2014-03-22 19:52:31 UTC,2014-03-22 19:52:31 UTC
1754,2,neutral,2014-03-03T19:40:20Z,2014-03-22 19:52:31 UTC,2014-03-22 19:52:31 UTC
1755,2,neutral,2014-03-03T19:12:07Z,2014-03-22 19:52:32 UTC,2014-03-22 19:52:32 UTC
1756,2,neutral,2014-03-03T18:55:35Z,2014-03-22 19:52:32 UTC,2014-03-22 19:52:32 UTC
1757,2,neutral,2014-03-03T18:48:51Z,2014-03-22 19:52:32 UTC,2014-03-22 19:52:32 UTC
1758,2,positive,2014-03-03T02:14:51Z,2014-03-22 19:52:32 UTC,2014-03-22 19:52:32 UTC
1759,2,positive,2014-03-03T01:46:27Z,2014-03-22 19:52:33 UTC,2014-03-22 19:52:33 UTC
1760,2,neutral,2014-03-03T01:33:48Z,2014-03-22 19:52:33 UTC,2014-03-22 19:52:33 UTC
1761,2,neutral,2014-03-03T01:29:35Z,2014-03-22 19:52:33 UTC,2014-03-22 19:52:33 UTC
1762,2,neutral,2014-03-02T20:17:09Z,2014-03-22 19:52:34 UTC,2014-03-22 19:52:34 UTC
1763,2,neutral,2014-03-01T20:21:15Z,2014-03-22 19:52:34 UTC,2014-03-22 19:52:34 UTC
1764,2,neutral,2014-03-01T19:30:57Z,2014-03-22 19:52:34 UTC,2014-03-22 19:52:34 UTC
1765,2,neutral,2014-02-27T17:16:57Z,2014-03-22 19:52:34 UTC,2014-03-22 19:52:34 UTC
1766,2,neutral,2014-02-27T03:38:48Z,2014-03-22 19:52:35 UTC,2014-03-22 19:52:35 UTC
1767,2,neutral,2014-02-27T03:37:09Z,2014-03-22 19:52:35 UTC,2014-03-22 19:52:35 UTC
1768,2,positive,2014-02-27T03:34:53Z,2014-03-22 19:52:35 UTC,2014-03-22 19:52:35 UTC
1769,2,neutral,2014-02-27T03:26:57Z,2014-03-22 19:52:36 UTC,2014-03-22 19:52:36 UTC
1770,2,neutral,2014-02-27T03:21:00Z,2014-03-22 19:52:36 UTC,2014-03-22 19:52:36 UTC
1771,2,positive,2014-03-20T02:20:12Z,2014-03-22 19:52:36 UTC,2014-03-22 19:52:36 UTC
1772,2,neutral,2014-02-27T03:20:20Z,2014-03-22 19:52:36 UTC,2014-03-22 19:52:36 UTC
1773,2,neutral,2014-02-27T03:10:26Z,2014-03-22 19:52:37 UTC,2014-03-22 19:52:37 UTC
1774,2,neutral,2014-02-27T02:51:34Z,2014-03-22 19:52:37 UTC,2014-03-22 19:52:37 UTC
1775,2,neutral,2014-02-26T01:03:06Z,2014-03-22 19:52:37 UTC,2014-03-22 19:52:37 UTC
1776,2,neutral,2014-02-26T00:48:04Z,2014-03-22 19:52:38 UTC,2014-03-22 19:52:38 UTC
1777,2,neutral,2014-02-26T00:37:07Z,2014-03-22 19:52:38 UTC,2014-03-22 19:52:38 UTC
1778,2,neutral,2014-02-25T23:59:57Z,2014-03-22 19:52:38 UTC,2014-03-22 19:52:38 UTC
1779,2,neutral,2014-02-25T23:53:45Z,2014-03-22 19:52:38 UTC,2014-03-22 19:52:38 UTC
1780,2,neutral,2014-02-25T21:18:54Z,2014-03-22 19:52:39 UTC,2014-03-22 19:52:39 UTC
1781,2,neutral,2014-02-25T21:17:32Z,2014-03-22 19:52:39 UTC,2014-03-22 19:52:39 UTC
1782,2,neutral,2014-02-25T21:11:22Z,2014-03-22 19:52:39 UTC,2014-03-22 19:52:39 UTC
1783,2,neutral,2014-02-25T20:44:52Z,2014-03-22 19:52:39 UTC,2014-03-22 19:52:39 UTC
1784,2,neutral,2014-02-25T20:42:30Z,2014-03-22 19:52:40 UTC,2014-03-22 19:52:40 UTC
1785,2,neutral,2014-03-21T23:20:25Z,2014-03-22 19:52:40 UTC,2014-03-22 19:52:40 UTC
1786,2,positive,2014-03-21T23:19:48Z,2014-03-22 19:52:40 UTC,2014-03-22 19:52:40 UTC
1787,2,positive,2014-03-21T23:17:44Z,2014-03-22 19:52:41 UTC,2014-03-22 19:52:41 UTC
1788,2,positive,2014-03-21T23:16:51Z,2014-03-22 19:52:41 UTC,2014-03-22 19:52:41 UTC
1789,2,positive,2014-03-21T23:16:11Z,2014-03-22 19:52:41 UTC,2014-03-22 19:52:41 UTC
1790,2,positive,2014-03-21T23:15:29Z,2014-03-22 19:52:41 UTC,2014-03-22 19:52:41 UTC
1791,2,positive,2014-03-21T23:14:09Z,2014-03-22 19:52:42 UTC,2014-03-22 19:52:42 UTC
1792,2,positive,2014-03-21T23:13:32Z,2014-03-22 19:52:42 UTC,2014-03-22 19:52:42 UTC
1793,2,neutral,2014-03-21T23:13:09Z,2014-03-22 19:52:42 UTC,2014-03-22 19:52:42 UTC
1794,2,positive,2014-03-21T23:11:59Z,2014-03-22 19:52:42 UTC,2014-03-22 19:52:42 UTC
1795,2,neutral,2014-03-21T23:11:44Z,2014-03-22 19:52:43 UTC,2014-03-22 19:52:43 UTC
1796,2,positive,2014-03-21T23:11:40Z,2014-03-22 19:52:43 UTC,2014-03-22 19:52:43 UTC
1797,2,positive,2014-03-21T23:11:26Z,2014-03-22 19:52:43 UTC,2014-03-22 19:52:43 UTC
1798,2,positive,2014-03-21T23:10:15Z,2014-03-22 19:52:44 UTC,2014-03-22 19:52:44 UTC
1799,2,positive,2014-03-21T23:09:43Z,2014-03-22 19:52:44 UTC,2014-03-22 19:52:44 UTC
1800,2,positive,2014-03-21T23:08:21Z,2014-03-22 19:52:44 UTC,2014-03-22 19:52:44 UTC
1801,2,neutral,2014-03-21T23:07:56Z,2014-03-22 19:52:45 UTC,2014-03-22 19:52:45 UTC
1802,2,positive,2014-03-21T23:07:13Z,2014-03-22 19:52:45 UTC,2014-03-22 19:52:45 UTC
1803,2,positive,2014-03-21T23:03:52Z,2014-03-22 19:52:45 UTC,2014-03-22 19:52:45 UTC
1804,2,negative,2014-03-21T23:02:27Z,2014-03-22 19:52:45 UTC,2014-03-22 19:52:45 UTC
1805,2,negative,2014-03-21T23:00:44Z,2014-03-22 19:52:46 UTC,2014-03-22 19:52:46 UTC
1806,2,neutral,2014-03-21T23:00:33Z,2014-03-22 19:52:46 UTC,2014-03-22 19:52:46 UTC
1807,2,positive,2014-03-21T23:00:20Z,2014-03-22 19:52:46 UTC,2014-03-22 19:52:46 UTC
1808,2,positive,2014-03-21T22:58:24Z,2014-03-22 19:52:46 UTC,2014-03-22 19:52:46 UTC
1809,2,positive,2014-03-21T22:57:42Z,2014-03-22 19:52:47 UTC,2014-03-22 19:52:47 UTC
1810,2,positive,2014-03-21T22:56:51Z,2014-03-22 19:52:47 UTC,2014-03-22 19:52:47 UTC
1811,2,negative,2014-03-21T22:56:21Z,2014-03-22 19:52:47 UTC,2014-03-22 19:52:47 UTC
1812,2,positive,2014-03-21T22:55:33Z,2014-03-22 19:52:48 UTC,2014-03-22 19:52:48 UTC
1813,2,positive,2014-03-21T22:55:06Z,2014-03-22 19:52:48 UTC,2014-03-22 19:52:48 UTC
1814,2,positive,2014-03-21T22:53:48Z,2014-03-22 19:52:48 UTC,2014-03-22 19:52:48 UTC
1815,2,negative,2014-03-21T22:53:18Z,2014-03-22 19:52:48 UTC,2014-03-22 19:52:48 UTC
1816,2,positive,2014-03-21T22:52:45Z,2014-03-22 19:52:49 UTC,2014-03-22 19:52:49 UTC
1817,2,positive,2014-03-21T22:52:18Z,2014-03-22 19:52:49 UTC,2014-03-22 19:52:49 UTC
1818,2,positive,2014-03-21T22:44:50Z,2014-03-22 19:52:49 UTC,2014-03-22 19:52:49 UTC
1819,2,positive,2014-03-21T22:42:56Z,2014-03-22 19:52:49 UTC,2014-03-22 19:52:49 UTC
1820,2,positive,2014-03-21T22:42:08Z,2014-03-22 19:52:50 UTC,2014-03-22 19:52:50 UTC
1821,2,neutral,2014-03-21T22:40:39Z,2014-03-22 19:52:50 UTC,2014-03-22 19:52:50 UTC
1822,2,positive,2014-03-21T22:39:28Z,2014-03-22 19:52:50 UTC,2014-03-22 19:52:50 UTC
1823,2,neutral,2014-03-21T22:34:09Z,2014-03-22 19:52:51 UTC,2014-03-22 19:52:51 UTC
1824,2,positive,2014-03-21T22:33:56Z,2014-03-22 19:52:51 UTC,2014-03-22 19:52:51 UTC
1825,2,positive,2014-03-21T22:31:06Z,2014-03-22 19:52:52 UTC,2014-03-22 19:52:52 UTC
1826,2,positive,2014-03-21T22:29:18Z,2014-03-22 19:52:52 UTC,2014-03-22 19:52:52 UTC
1827,2,neutral,2014-03-21T22:28:43Z,2014-03-22 19:52:52 UTC,2014-03-22 19:52:52 UTC
1828,2,neutral,2014-03-21T22:28:07Z,2014-03-22 19:52:53 UTC,2014-03-22 19:52:53 UTC
1829,2,positive,2014-03-21T22:28:06Z,2014-03-22 19:52:53 UTC,2014-03-22 19:52:53 UTC
1830,2,positive,2014-03-21T22:27:49Z,2014-03-22 19:52:53 UTC,2014-03-22 19:52:53 UTC
1831,2,negative,2014-03-21T22:27:34Z,2014-03-22 19:52:53 UTC,2014-03-22 19:52:53 UTC
1832,2,positive,2014-03-21T22:26:48Z,2014-03-22 19:52:54 UTC,2014-03-22 19:52:54 UTC
1833,2,positive,2014-03-21T22:25:08Z,2014-03-22 19:52:54 UTC,2014-03-22 19:52:54 UTC
1834,2,positive,2014-03-21T22:24:42Z,2014-03-22 19:52:54 UTC,2014-03-22 19:52:54 UTC
1835,2,positive,2014-03-21T22:22:49Z,2014-03-22 19:52:55 UTC,2014-03-22 19:52:55 UTC
1836,2,positive,2014-03-21T22:22:28Z,2014-03-22 19:52:55 UTC,2014-03-22 19:52:55 UTC
1837,2,positive,2014-03-21T22:20:51Z,2014-03-22 19:52:55 UTC,2014-03-22 19:52:55 UTC
1838,2,positive,2014-03-21T22:20:14Z,2014-03-22 19:52:55 UTC,2014-03-22 19:52:55 UTC
1839,2,positive,2014-03-21T22:18:23Z,2014-03-22 19:52:56 UTC,2014-03-22 19:52:56 UTC
1840,2,positive,2014-03-21T22:17:38Z,2014-03-22 19:52:56 UTC,2014-03-22 19:52:56 UTC
1841,2,negative,2014-03-21T22:17:08Z,2014-03-22 19:52:56 UTC,2014-03-22 19:52:56 UTC
1842,2,neutral,2014-03-21T22:16:36Z,2014-03-22 19:52:57 UTC,2014-03-22 19:52:57 UTC
1843,2,positive,2014-03-21T22:15:56Z,2014-03-22 19:52:57 UTC,2014-03-22 19:52:57 UTC
1844,2,positive,2014-03-21T22:15:50Z,2014-03-22 19:52:57 UTC,2014-03-22 19:52:57 UTC
1845,2,positive,2014-03-21T22:15:18Z,2014-03-22 19:52:57 UTC,2014-03-22 19:52:57 UTC
1846,2,positive,2014-03-21T22:13:56Z,2014-03-22 19:52:58 UTC,2014-03-22 19:52:58 UTC
1847,2,neutral,2014-03-21T22:12:40Z,2014-03-22 19:52:58 UTC,2014-03-22 19:52:58 UTC
1848,2,neutral,2014-03-21T22:12:27Z,2014-03-22 19:52:58 UTC,2014-03-22 19:52:58 UTC
1849,2,positive,2014-03-21T22:12:21Z,2014-03-22 19:52:58 UTC,2014-03-22 19:52:58 UTC
1850,2,neutral,2014-03-21T22:12:03Z,2014-03-22 19:52:59 UTC,2014-03-22 19:52:59 UTC
1851,2,neutral,2014-03-21T22:12:02Z,2014-03-22 19:52:59 UTC,2014-03-22 19:52:59 UTC
1852,2,positive,2014-03-21T22:11:19Z,2014-03-22 19:52:59 UTC,2014-03-22 19:52:59 UTC
1853,2,negative,2014-03-21T22:08:01Z,2014-03-22 19:53:00 UTC,2014-03-22 19:53:00 UTC
1854,2,neutral,2014-03-21T22:07:19Z,2014-03-22 19:53:00 UTC,2014-03-22 19:53:00 UTC
1855,2,positive,2014-03-21T22:07:12Z,2014-03-22 19:53:00 UTC,2014-03-22 19:53:00 UTC
1856,2,positive,2014-03-21T22:07:03Z,2014-03-22 19:53:00 UTC,2014-03-22 19:53:00 UTC
1857,2,neutral,2014-03-21T22:06:55Z,2014-03-22 19:53:01 UTC,2014-03-22 19:53:01 UTC
1858,2,neutral,2014-03-21T22:05:36Z,2014-03-22 19:53:01 UTC,2014-03-22 19:53:01 UTC
1859,2,neutral,2014-03-21T22:05:30Z,2014-03-22 19:53:01 UTC,2014-03-22 19:53:01 UTC
1860,2,positive,2014-03-21T22:05:23Z,2014-03-22 19:53:02 UTC,2014-03-22 19:53:02 UTC
1861,2,negative,2014-03-21T22:05:04Z,2014-03-22 19:53:02 UTC,2014-03-22 19:53:02 UTC
1862,2,positive,2014-03-21T22:05:02Z,2014-03-22 19:53:02 UTC,2014-03-22 19:53:02 UTC
