id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
23293,10331,Wednesday,negative,-0.451782,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23294,10331,SZA,negative,-0.451782,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23295,10332,ummnhdiscoday,positive,0.238557,2014-03-24 00:12:19 UTC,2014-03-24 00:12:19 UTC
23296,10333,kitty_hotpants,positive,0.570121,2014-03-24 00:12:19 UTC,2014-03-24 00:12:19 UTC
23297,10335,ugly filter,negative,-0.699331,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23298,10335,Goon squad,negative,-0.699331,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23299,10336,noobs,negative,-0.568538,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23300,10337,Happy Birthday,positive,0.825602,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23301,10337,best bestfriend,positive,0.682636,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23302,10337,time,positive,0.682636,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23303,10337,dont_touch_mimi,positive,0.682636,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23304,10337,Kentucky,positive,0.779235,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23305,10338,mile run,negative,-0.315728,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23306,10338,Eric Sielaff,negative,-0.315728,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23307,10338,marathon,negative,-0.315728,2014-03-24 00:12:20 UTC,2014-03-24 00:12:20 UTC
23308,10339,ummnhdiscoday,positive,0.237863,2014-03-24 00:12:21 UTC,2014-03-24 00:12:21 UTC
23309,10340,perfect F3B6F389F3BB,positive,0.467771,2014-03-24 00:12:21 UTC,2014-03-24 00:12:21 UTC
23310,10341,Yup.,positive,0.655602,2014-03-24 00:12:22 UTC,2014-03-24 00:12:22 UTC
23311,10341,hoMe,positive,0.655602,2014-03-24 00:12:22 UTC,2014-03-24 00:12:22 UTC
23312,10342,King Bant,positive,0.78767,2014-03-24 00:12:22 UTC,2014-03-24 00:12:22 UTC
23313,10342,Perfect,positive,0.78767,2014-03-24 00:12:22 UTC,2014-03-24 00:12:22 UTC
23314,10345,Good morning friends,positive,0.77761,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23315,10345,Annette,positive,0.571319,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23316,10345,infections,negative,-0.79658,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23317,10345,family,positive,0.77761,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23318,10345,blood,negative,-0.726594,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23319,10345,risk,negative,-0.79658,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23320,10345,neopergene,positive,0.571319,2014-03-24 00:12:23 UTC,2014-03-24 00:12:23 UTC
23321,10346,clothes,negative,-0.233727,2014-03-24 00:12:24 UTC,2014-03-24 00:12:24 UTC
23322,10346,accident,negative,-0.233727,2014-03-24 00:12:24 UTC,2014-03-24 00:12:24 UTC
23323,10349,Beautiful sunlight,positive,0.747958,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23324,10349,NQ,positive,0.747958,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23325,10350,RG,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23326,10350,lights,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23327,10350,tfeutz,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23328,10350,sign,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23329,10350,sky,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23330,10350,winter,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23331,10350,theater,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23332,10350,adventure,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23333,10350,regramapp,positive,0.501835,2014-03-24 00:12:25 UTC,2014-03-24 00:12:25 UTC
23334,10351,GoBlue F499F49B,positive,0.293349,2014-03-24 00:12:26 UTC,2014-03-24 00:12:26 UTC
23335,10351,Game,positive,0.293349,2014-03-24 00:12:26 UTC,2014-03-24 00:12:26 UTC
23336,10353,Aww yay,positive,0.768733,2014-03-24 00:12:26 UTC,2014-03-24 00:12:26 UTC
23337,10353,Stockwell,positive,0.768733,2014-03-24 00:12:26 UTC,2014-03-24 00:12:26 UTC
23338,10354,Dandy Lion Season,positive,0.594851,2014-03-24 00:12:27 UTC,2014-03-24 00:12:27 UTC
23339,10354,Minecraft Lets Play,positive,0.594851,2014-03-24 00:12:27 UTC,2014-03-24 00:12:27 UTC
23340,10355,lab date,positive,0.27707,2014-03-24 00:12:27 UTC,2014-03-24 00:12:27 UTC
23341,10355,Weerappu,positive,0.27707,2014-03-24 00:12:27 UTC,2014-03-24 00:12:27 UTC
23342,10356,Coxcox,negative,-0.529864,2014-03-24 00:12:27 UTC,2014-03-24 00:12:27 UTC
23343,10358,photobooth,positive,0.490979,2014-03-24 00:12:28 UTC,2014-03-24 00:12:28 UTC
23344,10358,thing,negative,-0.530396,2014-03-24 00:12:28 UTC,2014-03-24 00:12:28 UTC
23345,10359,Aftermath,positive,0.271179,2014-03-24 00:12:28 UTC,2014-03-24 00:12:28 UTC
23346,10360,Psychedelic television,positive,0.327784,2014-03-24 00:12:28 UTC,2014-03-24 00:12:28 UTC
23347,10361,life,positive,0.802909,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23348,10362,kissmeonce CD release,positive,0.710604,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23349,10362,huge success,positive,0.710604,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23350,10362,great night,positive,0.902259,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23351,10362,gaypride,positive,0.228898,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23352,10362,Thanks,positive,0.902259,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23353,10362,kylie,positive,0.228898,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23354,10362,kylieminogue,positive,0.469751,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23355,10362,party,positive,0.710604,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23356,10362,nectopride,positive,0.228898,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23357,10363,ton bell,positive,0.340443,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23358,10363,better perspective,positive,0.687453,2014-03-24 00:12:29 UTC,2014-03-24 00:12:29 UTC
23359,10364,Lovers,positive,0.391476,2014-03-24 00:12:30 UTC,2014-03-24 00:12:30 UTC
23360,10365,pizza,positive,0.590395,2014-03-24 00:12:30 UTC,2014-03-24 00:12:30 UTC
23361,10365,queer,positive,0.590395,2014-03-24 00:12:30 UTC,2014-03-24 00:12:30 UTC
23362,10365,night,positive,0.590395,2014-03-24 00:12:30 UTC,2014-03-24 00:12:30 UTC
23363,10365,Selfie,positive,0.590395,2014-03-24 00:12:30 UTC,2014-03-24 00:12:30 UTC
23364,10368,belle,positive,0.22216,2014-03-24 00:12:31 UTC,2014-03-24 00:12:31 UTC
23365,10368,Michelle,positive,0.22216,2014-03-24 00:12:31 UTC,2014-03-24 00:12:31 UTC
23366,10371,настоящий аркадный центр,neutral,0.0,2014-03-24 00:12:33 UTC,2014-03-24 00:12:33 UTC
23367,10371,кампус университета Мичигана,neutral,0.0,2014-03-24 00:12:33 UTC,2014-03-24 00:12:33 UTC
23368,10371,магазин пластинок,neutral,0.0,2014-03-24 00:12:33 UTC,2014-03-24 00:12:33 UTC
23369,10371,@pxldevil магазин,neutral,0.0,2014-03-24 00:12:33 UTC,2014-03-24 00:12:33 UTC
23370,10378,night,positive,0.401746,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23371,10378,success,positive,0.401746,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23372,10378,alphaphimomsweekend,positive,0.401746,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23373,10380,fabulous people,negative,-0.720549,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23374,10380,FE meeting,negative,-0.720549,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23375,10380,bar night,negative,-0.720549,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23376,10380,pretenses,negative,-0.720549,2014-03-24 00:12:35 UTC,2014-03-24 00:12:35 UTC
23377,10382,nectonightclub,positive,0.653854,2014-03-24 00:12:36 UTC,2014-03-24 00:12:36 UTC
23378,10383,Happy Birthday Rahdika,positive,0.771748,2014-03-24 00:12:36 UTC,2014-03-24 00:12:36 UTC
23379,10384,lollipopf,positive,0.356276,2014-03-24 00:12:37 UTC,2014-03-24 00:12:37 UTC
23380,10384,台台,positive,0.75116,2014-03-24 00:12:37 UTC,2014-03-24 00:12:37 UTC
23381,10384,win,positive,0.75116,2014-03-24 00:12:37 UTC,2014-03-24 00:12:37 UTC
23382,10386,Navroz,positive,0.208834,2014-03-24 00:12:37 UTC,2014-03-24 00:12:37 UTC
23383,10386,crew,positive,0.208834,2014-03-24 00:12:37 UTC,2014-03-24 00:12:37 UTC
23384,10387,game hero,positive,0.297375,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23385,10387,eventlife,positive,0.238557,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23386,10388,mgofiona,positive,0.360515,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23387,10388,pugglepretzel,positive,0.360515,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23388,10388,pugglesnuggle,positive,0.360515,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23389,10388,puggleball,positive,0.360515,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23390,10388,pugglesofinstagram,positive,0.360515,2014-03-24 00:12:38 UTC,2014-03-24 00:12:38 UTC
23391,10390,charleys,positive,0.238557,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23392,10390,Fishbowl,negative,-0.624814,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23393,10390,way,negative,-0.624814,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23394,10391,pretty interesting experience,positive,0.884632,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23395,10392,Authentic Art Tattoo,positive,0.793319,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23396,10392,tkoroy F4AAF44CF44D ️F64C,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23397,10392,downtown,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23398,10392,inklife,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23399,10392,studio,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23400,10392,AnnArbor,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23401,10392,Michigan,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23402,10392,corytorrans,positive,0.550917,2014-03-24 00:12:39 UTC,2014-03-24 00:12:39 UTC
23403,10393,portraiture,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23404,10393,fun,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23405,10393,artbyroxanne,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23406,10393,annarbor,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23407,10393,newbesties,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23408,10393,cutiepies,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23409,10393,girliegirls,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23410,10393,childrensportraiture,positive,0.337686,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23411,10394,chop house,positive,0.348774,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23412,10394,Successful night,positive,0.348774,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23413,10396,mama,positive,0.233197,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23414,10396,happymomsweekend,positive,0.233197,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23415,10396,juliedisinthebuilding,positive,0.233197,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23416,10396,hideyohandles,positive,0.233197,2014-03-24 00:12:40 UTC,2014-03-24 00:12:40 UTC
23417,10397,Rick,positive,0.360253,2014-03-24 00:12:41 UTC,2014-03-24 00:12:41 UTC
23418,10397,selfie,positive,0.360253,2014-03-24 00:12:41 UTC,2014-03-24 00:12:41 UTC
23419,10397,sharkbowl,positive,0.360253,2014-03-24 00:12:41 UTC,2014-03-24 00:12:41 UTC
23420,10398,hit teen movie,negative,-0.321698,2014-03-24 00:12:41 UTC,2014-03-24 00:12:41 UTC
23421,10398,Jaywalking Selfie,negative,-0.814406,2014-03-24 00:12:41 UTC,2014-03-24 00:12:41 UTC
23422,10399,frothroughtheages,positive,0.238557,2014-03-24 00:12:42 UTC,2014-03-24 00:12:42 UTC
23423,10401,Friday night Bucket,positive,0.568487,2014-03-24 00:12:42 UTC,2014-03-24 00:12:42 UTC
23424,10401,fries,positive,0.568487,2014-03-24 00:12:42 UTC,2014-03-24 00:12:42 UTC
23425,10403,da cube,positive,0.243895,2014-03-24 00:12:43 UTC,2014-03-24 00:12:43 UTC
23426,10403,Sara,positive,0.243895,2014-03-24 00:12:43 UTC,2014-03-24 00:12:43 UTC
23427,10403,springbreak2014,positive,0.243895,2014-03-24 00:12:43 UTC,2014-03-24 00:12:43 UTC
23428,10403,northwesternstudentatUofM,positive,0.243895,2014-03-24 00:12:43 UTC,2014-03-24 00:12:43 UTC
23429,10403,identitycrisis,positive,0.243895,2014-03-24 00:12:43 UTC,2014-03-24 00:12:43 UTC
23430,10405,amazing concert,positive,0.817312,2014-03-24 00:12:45 UTC,2014-03-24 00:12:45 UTC
23431,10406,Siblings Weekend,positive,0.47969,2014-03-24 00:12:46 UTC,2014-03-24 00:12:46 UTC
23432,10406,Daveed,positive,0.47969,2014-03-24 00:12:46 UTC,2014-03-24 00:12:46 UTC
23433,10407,Livin,positive,0.553264,2014-03-24 00:12:46 UTC,2014-03-24 00:12:46 UTC
23434,10407,bitches,positive,0.553264,2014-03-24 00:12:46 UTC,2014-03-24 00:12:46 UTC
23435,10407,letmetakeaselfie,positive,0.553264,2014-03-24 00:12:46 UTC,2014-03-24 00:12:46 UTC
23436,10409,Dallas bound,positive,0.590504,2014-03-24 00:12:47 UTC,2014-03-24 00:12:47 UTC
23437,10409,Lovin,positive,0.362342,2014-03-24 00:12:47 UTC,2014-03-24 00:12:47 UTC
23438,10409,school spirit,positive,0.362342,2014-03-24 00:12:47 UTC,2014-03-24 00:12:47 UTC
23439,10411,fuck,negative,-0.731129,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23440,10412,Buzz Aldrin,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23441,10412,space suit,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23442,10412,fun stuff,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23443,10412,sorts,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23444,10412,Planets,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23445,10412,appearance,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23446,10412,A2SO,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23447,10412,performance,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23448,10412,Sunday,positive,0.85872,2014-03-24 00:12:48 UTC,2014-03-24 00:12:48 UTC
23449,10413,Buzz Aldrin,positive,0.633088,2014-03-24 00:12:49 UTC,2014-03-24 00:12:49 UTC
23450,10413,grand foyer,positive,0.633088,2014-03-24 00:12:49 UTC,2014-03-24 00:12:49 UTC
23451,10413,space suit,positive,0.633088,2014-03-24 00:12:49 UTC,2014-03-24 00:12:49 UTC
23452,10415,Global Groovin,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23453,10415,8pm,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23454,10415,KUTX,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23455,10415,98.9,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23456,10415,FM,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23457,10415,www.KUTX.org,positive,0.388622,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23458,10416,din,negative,-0.598678,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23459,10416,SA,negative,-0.598678,2014-03-24 01:26:58 UTC,2014-03-24 01:26:58 UTC
23460,10417,Perfect weather,positive,0.469968,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23461,10417,walk,positive,0.469968,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23462,10417,-wind,positive,0.469968,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23463,10418,Good luck fellas,positive,0.826239,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23464,10420,Coolest smart kid,positive,0.918811,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23465,10420,Laney,positive,0.486969,2014-03-24 01:26:59 UTC,2014-03-24 01:26:59 UTC
23466,10421,Katie Jean Donahue,positive,0.653755,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23467,10421,SEU,positive,0.653755,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23468,10422,plebes,negative,-0.643165,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23469,10422,night,positive,0.230721,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23470,10423,cup cakeF370 lol,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23471,10423,cupcakes,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23472,10423,BakeryF382F370 http://t.co/Y6AG4hL0Hj,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23473,10423,Baked,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23474,10423,amp,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23475,10423,Beth,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23476,10423,Rich,positive,0.695004,2014-03-24 01:27:00 UTC,2014-03-24 01:27:00 UTC
23477,10424,David__Rios,negative,-0.833054,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23478,10425,SHENANIGANS,positive,0.873888,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23479,10425,Djentlem4n,positive,0.873888,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23480,10425,PaytonCiarraaa,positive,0.873888,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23481,10426,black man Greg,positive,0.479169,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23482,10426,rennnnnnnna,positive,0.479169,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23483,10427,Sleigh Bells freakin,positive,0.338084,2014-03-24 01:27:01 UTC,2014-03-24 01:27:01 UTC
23484,10428,UT,negative,-0.227027,2014-03-24 01:27:02 UTC,2014-03-24 01:27:02 UTC
23485,10429,west campus rn,negative,-0.707565,2014-03-24 01:27:02 UTC,2014-03-24 01:27:02 UTC
23486,10429,sober,negative,-0.707565,2014-03-24 01:27:02 UTC,2014-03-24 01:27:02 UTC
23487,10429,time,negative,-0.707565,2014-03-24 01:27:02 UTC,2014-03-24 01:27:02 UTC
23488,10430,worked a,positive,0.638787,2014-03-24 01:27:02 UTC,2014-03-24 01:27:02 UTC
23489,10432,frat parties,negative,-0.698425,2014-03-24 01:27:03 UTC,2014-03-24 01:27:03 UTC
23490,10432,performers,negative,-0.698425,2014-03-24 01:27:03 UTC,2014-03-24 01:27:03 UTC
23491,10433,hrs,negative,-0.797141,2014-03-24 01:27:03 UTC,2014-03-24 01:27:03 UTC
23492,10434,ATX,positive,0.441922,2014-03-24 01:27:03 UTC,2014-03-24 01:27:03 UTC
23493,10434,Lbk crew,positive,0.441922,2014-03-24 01:27:03 UTC,2014-03-24 01:27:03 UTC
23494,10435,F3B6Valley girls,positive,0.571769,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23495,10435,blow,positive,0.571769,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23496,10435,jobs,positive,0.571769,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23497,10435,Louboutins,positive,0.571769,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23498,10435,Head,negative,-0.246301,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23499,10435,heelsF3B6,negative,-0.246301,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23500,10436,belongings,negative,-0.355297,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23501,10437,legs,negative,-0.513143,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23502,10438,Gasp,negative,-0.207699,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23503,10438,Never.,negative,-0.357094,2014-03-24 01:27:04 UTC,2014-03-24 01:27:04 UTC
23504,10441,point,negative,-0.457985,2014-03-24 01:27:05 UTC,2014-03-24 01:27:05 UTC
23505,10442,quota,negative,-0.423475,2014-03-24 01:27:05 UTC,2014-03-24 01:27:05 UTC
23506,10444,Surgeserg,negative,-0.681926,2014-03-24 01:27:06 UTC,2014-03-24 01:27:06 UTC
23507,10445,guy,negative,-0.449656,2014-03-24 01:27:06 UTC,2014-03-24 01:27:06 UTC
23508,10445,half,negative,-0.449656,2014-03-24 01:27:06 UTC,2014-03-24 01:27:06 UTC
23509,10445,stuff,negative,-0.449656,2014-03-24 01:27:06 UTC,2014-03-24 01:27:06 UTC
23510,10446,ALERT THE PRESSES,positive,0.430071,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23511,10446,SPACE JAM,positive,0.430071,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23512,10446,TV,positive,0.430071,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23513,10448,nap,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23514,10448,roundup,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23515,10448,MadisonNichole_,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23516,10448,EE_burrows,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23517,10448,darty,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23518,10448,dirtyhands,positive,0.507425,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23519,10449,RoundUp2014,positive,0.238557,2014-03-24 01:27:07 UTC,2014-03-24 01:27:07 UTC
23520,10451,CarolineBosss,positive,0.540524,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23521,10453,sleighbells Thanks,positive,0.932718,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23522,10453,UT,positive,0.932718,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23523,10453,love,positive,0.733508,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23524,10453,hookem,positive,0.202455,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23525,10453,http://t.co/ZKpi8NTYlJ,positive,0.202455,2014-03-24 01:27:08 UTC,2014-03-24 01:27:08 UTC
23526,10454,sleigh bells,positive,0.539006,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23527,10454,Acres Fest,positive,0.795569,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23528,10454,jeff4themusic,positive,0.539006,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23529,10455,IM SO MAD,negative,-0.859464,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23530,10455,jeff4themusic,negative,-0.859464,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23531,10456,Hogg Memorial… http://t.co/9QdkEHLiTP,positive,0.280973,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23532,10456,big piece,positive,0.789197,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23533,10456,LHS,positive,0.789197,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23534,10456,heart,positive,0.789197,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23535,10456,LHblessed,positive,0.280973,2014-03-24 01:27:09 UTC,2014-03-24 01:27:09 UTC
23536,10457,DoubleOhSeven,positive,0.520297,2014-03-24 01:27:10 UTC,2014-03-24 01:27:10 UTC
23537,10457,JenniferBond,positive,0.520297,2014-03-24 01:27:10 UTC,2014-03-24 01:27:10 UTC
23538,10458,ur elder speaking,positive,0.495048,2014-03-24 01:27:10 UTC,2014-03-24 01:27:10 UTC
23539,10458,Hannah_Alspach,positive,0.495048,2014-03-24 01:27:10 UTC,2014-03-24 01:27:10 UTC
