id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
3313,1604,DG house,positive,0.825577,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3314,1604,anchor,positive,0.825577,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3315,1605,pluckers,positive,0.238557,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3316,1607,soft smile,positive,0.798237,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3317,1607,lazy eye,negative,-0.663178,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3318,1607,futbol,negative,-0.663178,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3319,1608,sxsw,positive,0.387525,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3320,1608,jonnykaplanandthelazystars,positive,0.387525,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3321,1608,travellingtroubador,positive,0.387525,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3322,1609,drawingaday2014,positive,0.201077,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3323,1610,drawingaday2014,positive,0.201077,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
3324,1611,drawingaday2014,positive,0.201077,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
3325,1612,drawingaday2014,positive,0.201077,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
3326,1613,SXSW,negative,-0.770714,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
3327,1614,drawingaday2014,positive,0.201077,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3328,1615,albino squirrel,positive,0.211951,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3329,1615,UTlegend lol,positive,0.211951,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3330,1615,Saw,positive,0.211951,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3331,1615,acdfa,positive,0.211951,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3332,1616,drawingaday2014,positive,0.201077,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3333,1617,bike,negative,-0.450301,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
3334,1618,drawingaday2014,positive,0.201077,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3335,1619,drawingaday2014,positive,0.201077,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3336,1620,Spring Break,negative,-0.733756,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3337,1620,Wed,negative,-0.733756,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3338,1620,nights,positive,0.747462,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3339,1620,beach,negative,-0.733756,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
3340,1621,Shot,positive,0.460402,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3341,1621,byfoley,positive,0.460402,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3342,1622,Cozy corners,positive,0.642096,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3343,1622,Waggener,positive,0.642096,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3344,1623,Kiss kiss,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3345,1623,cutest colors,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3346,1623,photoshoot,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3347,1623,prom,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3348,1623,model,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3349,1623,promdress,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3350,1623,promstyle,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3351,1623,prominspiration,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3352,1623,promlook,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3353,1623,promhair,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3354,1623,prommakeup,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3355,1623,pageantqueen,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3356,1623,pageantgirl,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3357,1623,sequineddress,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3358,1623,designerdress,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3359,1623,designergown,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3360,1623,promcolors,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3361,1623,pageantdress,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3362,1623,eveninggown,positive,0.89092,2014-03-22 19:51:50 UTC,2014-03-22 19:51:50 UTC
3363,1624,traditionalwedding # whiteweddingdress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3364,1624,weddingplanning,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3365,1624,weddinglook,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3366,1624,weddinginspiration,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3367,1624,weddinggown,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3368,1624,bridaldress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3369,1624,weddingbodice,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3370,1624,weddingmakeup,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3371,1624,bridetobe,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3372,1624,weddingshopping,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3373,1624,laceweddingdress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3374,1624,classyweddingdress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3375,1624,classicweddingdress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3376,1624,classicwedding,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3377,1624,ivoryweddingdress,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3378,1624,weddingfashion,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3379,1624,model,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3380,1624,laceboddice,positive,0.778465,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3381,1625,bf,positive,0.206507,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3382,1625,lazybum,positive,0.206507,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3383,1625,18hours,positive,0.206507,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3384,1625,wtfman,positive,0.206507,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3385,1625,ohbae,positive,0.206507,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3386,1626,proper wine service,positive,0.880718,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3387,1626,brianjstubbs,positive,0.880718,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3388,1626,staff,positive,0.880718,2014-03-22 19:51:51 UTC,2014-03-22 19:51:51 UTC
3389,1628,photoshoot,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3390,1628,damas,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3391,1628,bts,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3392,1628,quince,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3393,1628,Classy,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3394,1628,onset,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3395,1628,xv,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3396,1628,linda,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3397,1628,behindthescenes,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3398,1628,newseason,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3399,1628,quinceañera,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3400,1628,quincegirl,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3401,1628,quincedress,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3402,1628,quinceañeradress,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3403,1628,quincelook,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3404,1628,quinceinspiration,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3405,1628,misxv,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3406,1628,whitequincedress,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3407,1628,quincehair,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3408,1628,quincemakeup,positive,0.280619,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3409,1629,cutest sweater eva,positive,0.685984,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3410,1629,pikachu,positive,0.685984,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3411,1629,pokemon,positive,0.685984,2014-03-22 19:51:52 UTC,2014-03-22 19:51:52 UTC
3412,1630,bird,negative,-0.532977,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3413,1631,cool hobby,positive,0.676381,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3414,1631,interesting people,positive,0.825786,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3415,1631,photo story,positive,0.825786,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3416,1631,Austin area,positive,0.676381,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3417,1631,anybody,positive,0.676381,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3418,1631,talent,positive,0.676381,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3419,1632,chances,negative,-0.312363,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3420,1632,school,negative,-0.312363,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3421,1632,Psychology,negative,-0.312363,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3422,1632,IWonderWhy,negative,-0.312363,2014-03-22 19:51:56 UTC,2014-03-22 19:51:56 UTC
3423,1633,PLURkultur,positive,0.238557,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3424,1634,Monday inspiration,negative,-0.600876,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3425,1634,diy,positive,0.791229,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3426,1634,quote,positive,0.791229,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3427,1634,painting,positive,0.791229,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3428,1635,homemade hollandaise sauce,positive,0.47583,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3429,1635,salmon eggs,positive,0.47583,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3430,1635,paleo,positive,0.207445,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3431,1635,spinach,positive,0.47583,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3432,1635,againstallgrain,positive,0.341638,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3433,1635,capers,positive,0.47583,2014-03-22 19:51:57 UTC,2014-03-22 19:51:57 UTC
3434,1637,handwritten love letters,positive,0.434661,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3435,1637,JuicyCouture,positive,0.434661,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3436,1637,monthiversarygift,positive,0.434661,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3437,1637,VivaLaJuicyperfume,positive,0.434661,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3438,1638,comeonmakemyday,positive,0.238557,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3439,1639,eminenceband lyric vídeo,positive,0.209925,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3440,1639,movie3films,positive,0.238557,2014-03-22 19:51:58 UTC,2014-03-22 19:51:58 UTC
3441,1640,green beers,positive,0.555542,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
3442,1640,stpatricksday,positive,0.237863,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
3443,1640,cainandabels,positive,0.237863,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
3444,1642,paleo thyme dumplings,positive,0.614654,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
3445,1642,☺️,positive,0.614654,2014-03-22 19:51:59 UTC,2014-03-22 19:51:59 UTC
3446,1643,Happy Birthday,positive,0.880102,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3447,1643,tattoo,positive,0.880102,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3448,1643,mariposa,positive,0.241563,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3449,1643,butterfly,positive,0.241563,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3450,1644,Happy St. Patrick,positive,0.766316,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3451,1646,great things☀️,positive,0.695395,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3452,1646,tower,negative,-0.433365,2014-03-22 19:52:00 UTC,2014-03-22 19:52:00 UTC
3453,1647,little ladybug,positive,0.484978,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3454,1647,happiness,positive,0.484978,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3455,1647,Luckyday,positive,0.484978,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3456,1648,bundt cakes,positive,0.463848,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3457,1648,gold platter,positive,0.689833,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3458,1648,dessert,positive,0.732174,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3459,1648,style,positive,0.463848,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3460,1648,nothingbundtcakes,positive,0.732174,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3461,1649,Happy St. Patties,positive,0.797402,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3462,1649,Martha Stewart,negative,-0.253304,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3463,1649,ya,positive,0.797402,2014-03-22 19:52:01 UTC,2014-03-22 19:52:01 UTC
3464,1650,Savior,positive,0.584168,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3465,1650,waters,positive,0.286283,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3466,1650,feet,negative,-0.311506,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3467,1650,presence,positive,0.584168,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3468,1650,faith,positive,0.705574,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3469,1651,time,positive,0.478786,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3470,1651,commencement2014,positive,0.478786,2014-03-22 19:52:02 UTC,2014-03-22 19:52:02 UTC
3471,1655,walkin,positive,0.354296,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3472,1655,Monday,negative,-0.686925,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3473,1655,moment,negative,-0.25854,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3474,1655,dreams,positive,0.354296,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3475,1655,street,negative,-0.686925,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3476,1655,night,negative,-0.686925,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3477,1656,daddy shares,positive,0.585178,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3478,1656,mcm,positive,0.585178,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3479,1656,eggs,positive,0.585178,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3480,1656,kittiesofinstagram,positive,0.585178,2014-03-22 19:52:03 UTC,2014-03-22 19:52:03 UTC
3481,1658,Happy St. Patrick,positive,0.835814,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
3482,1658,GreenBeer,positive,0.835814,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
3483,1658,DosXX,positive,0.835814,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
3484,1658,sheenacolada,positive,0.835814,2014-03-22 19:52:04 UTC,2014-03-22 19:52:04 UTC
3485,1662,sneaky photo courtesy,positive,0.834137,2014-03-22 19:52:05 UTC,2014-03-22 19:52:05 UTC
3486,1663,austin,positive,0.799312,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
3487,1665,Ayy lmao,positive,0.514214,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
3488,1666,amazing best friend,positive,0.930249,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
3489,1666,F492F33B ❤️F48D,positive,0.737449,2014-03-22 19:52:06 UTC,2014-03-22 19:52:06 UTC
3490,1667,neat work,positive,0.251871,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3491,1667,Guadalupe,positive,0.251871,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3492,1669,school,negative,-0.277478,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3493,1669,fuckthesystem,positive,0.201077,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3494,1670,favorite class,positive,0.336358,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3495,1670,ASL,positive,0.336358,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3496,1670,professor,positive,0.336358,2014-03-22 19:52:07 UTC,2014-03-22 19:52:07 UTC
3497,1671,Blues skies,positive,0.623246,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
3498,1671,tower,positive,0.623246,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
3499,1673,greatest bracket,positive,0.41028,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
3500,1673,Masterpiece,positive,0.820323,2014-03-22 19:52:08 UTC,2014-03-22 19:52:08 UTC
3501,1674,Yup. Definitely,positive,0.870989,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3502,1674,Austin.,positive,0.870989,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3503,1675,Texas F42EF538,positive,0.547551,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3504,1675,hookemhorns,positive,0.547551,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3505,1676,St. Patty,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3506,1676,shoelace,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3507,1676,thanks,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3508,1676,green,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3509,1676,joepaowu,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3510,1676,runstagram,positive,0.47841,2014-03-22 19:52:09 UTC,2014-03-22 19:52:09 UTC
3511,1677,spring break,negative,-0.757845,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3512,1677,beautiful faces,positive,0.649113,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3513,1677,good news,positive,0.272489,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3514,1677,alyssa_gil @ camikinzzz,positive,0.927524,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3515,1677,CLUB,positive,0.272489,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3516,1677,breannahernandez12,positive,0.927524,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3517,1680,xokristinamae,negative,-0.57267,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3518,1680,selfies,negative,-0.57267,2014-03-22 19:52:10 UTC,2014-03-22 19:52:10 UTC
3519,1681,bff tbh,positive,0.494487,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3520,1681,mcm,positive,0.494487,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3521,1682,special occasions,positive,0.53791,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3522,1682,newlyweds,positive,0.53791,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3523,1682,set,positive,0.53791,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3524,1684,morn,negative,-0.26044,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3525,1684,pancakes,positive,0.509651,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3526,1684,wish,negative,-0.26044,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3527,1684,kerbeylane,negative,-0.26044,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3528,1684,cinammonroll,negative,-0.26044,2014-03-22 19:52:11 UTC,2014-03-22 19:52:11 UTC
3529,1686,Happy birthday,negative,-0.461838,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3530,1686,Miss,negative,-0.461838,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3531,1686,ones,negative,-0.461838,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3532,1687,clothes,positive,0.211825,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3533,1687,birthday,positive,0.211825,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3534,1687,people,positive,0.211825,2014-03-22 19:52:12 UTC,2014-03-22 19:52:12 UTC
3535,1688,Pool side chillin,positive,0.755676,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3536,1688,Greg,positive,0.755676,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3537,1690,clay review,positive,0.886271,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3538,1690,thanks,positive,0.886271,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3539,1690,makeup,positive,0.593302,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3540,1690,mineral,positive,0.593302,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3541,1690,tarte,positive,0.886271,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3542,1690,blog,positive,0.886271,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3543,1690,reccomendation,positive,0.886271,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3544,1690,link,positive,0.31585,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3545,1690,bio,positive,0.31585,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3546,1691,Miley,negative,-0.457675,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3547,1691,row,negative,-0.457675,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3548,1691,night,negative,-0.457675,2014-03-22 19:52:13 UTC,2014-03-22 19:52:13 UTC
3549,1692,Monday y'all,positive,0.710945,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3550,1693,best kind,positive,0.744864,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3551,1693,package,positive,0.744864,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3552,1693,jaclynhill,positive,0.744864,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3553,1693,makeuplove,positive,0.744864,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3554,1694,GREEN n shit,negative,-0.3874,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3555,1694,STPATRICKS,negative,-0.3874,2014-03-22 19:52:14 UTC,2014-03-22 19:52:14 UTC
3556,1695,spartanrace F601F525F4A9F4A7F4A2F64CF4AA,positive,0.353392,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3557,1695,hell,negative,-0.761748,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3558,1695,miles,negative,-0.761748,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3559,1696,PCL library,positive,0.492419,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3560,1697,Kiss,positive,0.2172,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3561,1697,Welsh,positive,0.2172,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3562,1697,happystpatricksday,positive,0.2172,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3563,1698,StPattysDay,positive,0.505382,2014-03-22 19:52:15 UTC,2014-03-22 19:52:15 UTC
3564,1699,makeup,positive,0.551648,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3565,1699,Miley,positive,0.316326,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3566,1699,finish,positive,0.78697,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3567,1699,link,positive,0.316326,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3568,1699,bio,positive,0.316326,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3569,1699,tarte,positive,0.78697,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3570,1699,clay,positive,0.78697,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
3571,1699,foundation,positive,0.78697,2014-03-22 19:52:16 UTC,2014-03-22 19:52:16 UTC
